timestamp,address,name,rssi,uuid,major,minor,measured_power
2026-04-02T09:32:28,E4:B3:23:AD:26:EE,,-68,E2C56DB5-DFFB-48D2-B060-D0F5A71096E0,1,1,-59
2026-04-02T09:33:58,E4:B3:23:AD:26:EE,,-64,E2C56DB5-DFFB-48D2-B060-D0F5A71096E0,1,1,-59
2026-04-02T10:09:44,E4:B3:23:AD:26:EE,,-67,E2C56DB5-DFFB-48D2-B060-D0F5A71096E0,1,1,-59
2026-04-02T10:47:00,E4:B3:23:AD:26:EE,,-71,E2C56DB5-DFFB-48D2-B060-D0F5A71096E0,1,1,-59
2026-04-02T10:47:20,76:43:96:DE:DA:75,,-96,50765CB7-D9EA-4E21-99A4-FA879613A492,38447,43761,-50
2026-04-02T10:55:40,E4:B3:23:AD:26:EE,,-69,E2C56DB5-DFFB-48D2-B060-D0F5A71096E0,1,1,-59
